area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust
1967347,Besar,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Besar/1967347/current-weather/1967347,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1969258,Bandar Klippa,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Bandar-Klippa/1969258/current-weather/1969258,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1969263,Bandar Khalipah,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Bandar-Khalipah/1969263/current-weather/1969263,3 Moderate,16 km,NNW at 17 km/h,17 km/h
3439025,Bantan,2896 m,35%,Partly sunny,25°,79%,1009.00 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Bantan/3439025/current-weather/3439025,3 Moderate,16 km,NNW at 17 km/h,17 km/h
1967325,Asam Kumbang,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Asam-Kumbang/1967325/current-weather/1967325,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3431248,Bajenis,2896 m,79%,Mostly cloudy,24°,64%,1009.50 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Bajenis/3431248/current-weather/3431248,2 Low,8 km,SE at 18 km/h,23 km/h
3438976,Amplas,2896 m,35%,Partly sunny,26°,88%,1009.80 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Amplas/3438976/current-weather/3438976,3 Moderate,16 km,NNW at 21 km/h,26 km/h
3438064,Aek Raru,457 m,91%,Cloudy,22°,71%,1008.90 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Aek-Raru/3438064/current-weather/3438064,1 Low,10 km,WNW at 14 km/h,18 km/h
3438575,Asam Jawa,9053 m,86%,Mostly cloudy,23°,64%,1009.00 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Asam-Jawa/3438575/current-weather/3438575,2 Low,8 km,NNE at 14 km/h,18 km/h
3438640,Aek Korsik,2896 m,81%,Mostly cloudy,22°,67%,1009.10 mbar,North Sumatra,28°,3:16 PM,https://www.accuweather.com/en/id/Aek-Korsik/3438640/current-weather/3438640,2 Low,10 km,NE at 19 km/h,24 km/h
3484828,Urimesing,3139 m,16%,Mostly sunny,23°,60%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Urimesing/3484828/current-weather/3484828,1 Low,16 km,NNE at 14 km/h,19 km/h
1971297,Aek Kanopan,2896 m,80%,Mostly cloudy,23°,71%,1009.20 mbar,North Sumatra,29°,3:16 PM,https://www.accuweather.com/en/id/Aek-Kanopan/1971297/current-weather/1971297,2 Low,10 km,ENE at 19 km/h,25 km/h
3438572,Aek Batu,9053 m,86%,Mostly cloudy,23°,64%,1009.00 mbar,North Sumatra,31°,3:16 PM,https://www.accuweather.com/en/id/Aek-Batu/3438572/current-weather/3438572,2 Low,8 km,NNE at 14 km/h,18 km/h
204880,Tulehu,3018 m,41%,Partly sunny,22°,60%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Tulehu/204880/current-weather/204880,1 Low,16 km,W at 15 km/h,20 km/h
3484881,Tual,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Tual/3484881/current-weather/3484881,1 Low,11 km,W at 12 km/h,15 km/h
3431450,Teluk Ambon,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Teluk-Ambon/3431450/current-weather/3431450,1 Low,16 km,SSW at 11 km/h,13 km/h
204855,Tual,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Tual/204855/current-weather/204855,1 Low,11 km,W at 12 km/h,15 km/h
3484351,Tamilouw,2896 m,49%,Partly sunny,27°,81%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Tamilouw/3484351/current-weather/3484351,1 Low,16 km,S at 8 km/h,13 km/h
204878,Tehoru,3018 m,70%,Clouds and sun,23°,77%,1008.50 mbar,Maluku,27°,5:16 PM,https://www.accuweather.com/en/id/Tehoru/204878/current-weather/204878,1 Low,16 km,W at 11 km/h,16 km/h
204979,Tahalupu,3018 m,35%,Partly sunny,24°,65%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Tahalupu/204979/current-weather/204979,1 Low,16 km,NNW at 18 km/h,25 km/h
3431493,Tayando Tam,2896 m,87%,Mostly cloudy,24°,70%,1007.80 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Tayando-Tam/3431493/current-weather/3431493,1 Low,11 km,NW at 11 km/h,15 km/h
3431448,Teluk Ambon Baguala,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Teluk-Ambon-Baguala/3431448/current-weather/3431448,1 Low,16 km,SSW at 11 km/h,13 km/h
1669118,Taar,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Taar/1669118/current-weather/1669118,1 Low,11 km,W at 12 km/h,15 km/h
3484551,Siwalima,2896 m,86%,Mostly cloudy,24°,67%,1007.70 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Siwalima/3484551/current-weather/3484551,1 Low,10 km,NNW at 11 km/h,15 km/h
3484404,Suli,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Suli/3484404/current-weather/3484404,1 Low,16 km,SSW at 11 km/h,13 km/h
3484833,Soya,3139 m,16%,Mostly sunny,23°,60%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Soya/3484833/current-weather/3484833,1 Low,16 km,NNE at 14 km/h,19 km/h
3431451,Sirimau,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Sirimau/3431451/current-weather/3431451,1 Low,16 km,SSW at 11 km/h,13 km/h
3484350,Sepa,3018 m,63%,A shower,21°,77%,1008.60 mbar,Maluku,26°,5:16 PM,https://www.accuweather.com/en/id/Sepa/3484350/current-weather/3484350,1 Low,8 km,WNW at 16 km/h,22 km/h
204975,Saumlaki,3170 m,81%,Mostly cloudy,27°,81%,1008.50 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Saumlaki/204975/current-weather/204975,1 Low,10 km,WSW at 1 km/h,2 km/h
3484862,Rumah Tiga,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Rumah-Tiga/3484862/current-weather/3484862,1 Low,16 km,SSW at 11 km/h,13 km/h
3431492,Pulau Dullah Utara,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Pulau-Dullah-Utara/3431492/current-weather/3431492,1 Low,11 km,W at 12 km/h,15 km/h
3431494,Pulau Dullah Selatan,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Pulau-Dullah-Selatan/3431494/current-weather/3431494,1 Low,11 km,W at 12 km/h,15 km/h
3484843,Pandan Kasturi,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Pandan-Kasturi/3484843/current-weather/3484843,1 Low,16 km,SSW at 11 km/h,13 km/h
204852,Passo,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Passo/204852/current-weather/204852,1 Low,16 km,SSW at 11 km/h,13 km/h
204853,Piru,3018 m,38%,Partly sunny,23°,69%,1008.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Piru/204853/current-weather/204853,1 Low,16 km,WNW at 16 km/h,22 km/h
858,Pelauw,3018 m,41%,Partly sunny,22°,60%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Pelauw/858/current-weather/858,1 Low,16 km,W at 15 km/h,20 km/h
3431748,Nusaniwe,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Nusaniwe/3431748/current-weather/3431748,1 Low,16 km,SSW at 11 km/h,13 km/h
1629543,Olilit,3170 m,81%,Mostly cloudy,27°,81%,1008.50 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Olilit/1629543/current-weather/1629543,1 Low,10 km,WSW at 1 km/h,2 km/h
204870,Namlea,2896 m,40%,Partly sunny,24°,71%,1008.60 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Namlea/204870/current-weather/204870,1 Low,16 km,N at 23 km/h,35 km/h
3484358,Namaelo,2896 m,49%,Partly sunny,27°,81%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Namaelo/3484358/current-weather/3484358,1 Low,16 km,S at 8 km/h,13 km/h
204947,Luhu,3018 m,38%,Partly sunny,23°,69%,1008.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Luhu/204947/current-weather/204947,1 Low,16 km,WNW at 16 km/h,22 km/h
3484594,Lokki,3018 m,38%,Partly sunny,23°,69%,1008.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Lokki/3484594/current-weather/3484594,1 Low,16 km,WNW at 16 km/h,22 km/h
3484355,Letwaru,2896 m,49%,Partly sunny,27°,81%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Letwaru/3484355/current-weather/3484355,1 Low,16 km,S at 8 km/h,13 km/h
204943,Liang,3018 m,41%,Partly sunny,22°,60%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Liang/204943/current-weather/204943,1 Low,16 km,W at 15 km/h,20 km/h
204938,Latuhalat,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Latuhalat/204938/current-weather/204938,1 Low,16 km,SSW at 11 km/h,13 km/h
3431449,Leitimur Selatan,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Leitimur-Selatan/3431449/current-weather/3431449,1 Low,16 km,SSW at 11 km/h,13 km/h
3484857,Lateri,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Lateri/3484857/current-weather/3484857,1 Low,16 km,SSW at 11 km/h,13 km/h
683448,Langgur,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Langgur/683448/current-weather/683448,1 Low,11 km,W at 12 km/h,15 km/h
210345,Laha,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Laha/210345/current-weather/210345,1 Low,16 km,SSW at 11 km/h,13 km/h
3484679,Kilmury,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kilmury/3484679/current-weather/3484679,1 Low,16 km,NNE at 8 km/h,10 km/h
3484671,Kiltai,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kiltai/3484671/current-weather/3484671,1 Low,16 km,NNE at 8 km/h,10 km/h
3484247,Kilon,3170 m,86%,Mostly cloudy,26°,77%,1007.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Kilon/3484247/current-weather/3484247,1 Low,10 km,SSW at 1 km/h,2 km/h
3484675,Kilmoy,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kilmoy/3484675/current-weather/3484675,1 Low,16 km,NNE at 8 km/h,10 km/h
3484262,Kilmasa,3170 m,86%,Mostly cloudy,26°,77%,1007.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Kilmasa/3484262/current-weather/3484262,1 Low,10 km,SSW at 1 km/h,2 km/h
3484664,Kilkoda,2957 m,41%,Partly sunny,24°,75%,1008.20 mbar,Maluku,28°,5:16 PM,https://www.accuweather.com/en/id/Kilkoda/3484664/current-weather/3484664,2 Low,16 km,WNW at 11 km/h,16 km/h
3484847,Kilang,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kilang/3484847/current-weather/3484847,1 Low,16 km,SSW at 11 km/h,13 km/h
1672041,Kianlaut,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kianlaut/1672041/current-weather/1672041,1 Low,16 km,NNE at 8 km/h,10 km/h
684166,Kiandarat,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kiandarat/684166/current-weather/684166,1 Low,16 km,NNE at 8 km/h,10 km/h
3484676,Kilbat,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kilbat/3484676/current-weather/3484676,1 Low,16 km,NNE at 8 km/h,10 km/h
3484689,Kilga Watubau,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kilga-Watubau/3484689/current-weather/3484689,1 Low,16 km,NNE at 8 km/h,10 km/h
3484746,Ketty,9144 m,67%,Clouds and sun,23°,82%,1008.40 mbar,Maluku,26°,5:16 PM,https://www.accuweather.com/en/id/Ketty/3484746/current-weather/3484746,1 Low,10 km,WSW at 14 km/h,18 km/h
3484688,Kilga Kilwouw,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kilga-Kilwouw/3484688/current-weather/3484688,1 Low,16 km,NNE at 8 km/h,10 km/h
1672038,Keta,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Keta/1672038/current-weather/1672038,1 Low,16 km,NNE at 8 km/h,10 km/h
3484649,Kelibingan,2957 m,41%,Partly sunny,24°,75%,1008.20 mbar,Maluku,28°,5:16 PM,https://www.accuweather.com/en/id/Kelibingan/3484649/current-weather/3484649,2 Low,16 km,WNW at 11 km/h,16 km/h
3484242,Keliober,3048 m,86%,Mostly cloudy,24°,71%,1007.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Keliober/3484242/current-weather/3484242,1 Low,10 km,WSW at 6 km/h,8 km/h
3484656,Keldor,2896 m,54%,Clouds and sun,24°,70%,1008.10 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Keldor/3484656/current-weather/3484656,1 Low,11 km,NW at 10 km/h,14 km/h
3484673,Kellu,2896 m,45%,Partly sunny,25°,66%,1008.30 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kellu/3484673/current-weather/3484673,1 Low,16 km,NNE at 8 km/h,10 km/h
1677190,Kelangan,2896 m,54%,Clouds and sun,24°,70%,1008.10 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Kelangan/1677190/current-weather/1677190,1 Low,11 km,NW at 10 km/h,14 km/h
3484276,Kelanit,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kelanit/3484276/current-weather/3484276,1 Low,11 km,W at 12 km/h,15 km/h
872,Kelaan,3048 m,86%,Mostly cloudy,24°,71%,1007.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Kelaan/872/current-weather/872,1 Low,10 km,WSW at 6 km/h,8 km/h
3484586,Kelang Asaude,2987 m,37%,Partly sunny,24°,70%,1008.60 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Kelang-Asaude/3484586/current-weather/3484586,1 Low,16 km,N at 18 km/h,25 km/h
3484274,Kel. Ohoijang Watdek,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel.-Ohoijang-Watdek/3484274/current-weather/3484274,1 Low,11 km,W at 12 km/h,15 km/h
3484883,Kel. Lodar El,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel.-Lodar-El/3484883/current-weather/3484883,1 Low,11 km,W at 12 km/h,15 km/h
3484826,Kel Wainitu,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Wainitu/3484826/current-weather/3484826,1 Low,16 km,SSW at 11 km/h,13 km/h
3484880,Kel. Ketsoblak,2896 m,80%,Mostly cloudy,26°,70%,1007.80 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel.-Ketsoblak/3484880/current-weather/3484880,1 Low,11 km,W at 12 km/h,15 km/h
3484841,Kel Rijali,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Rijali/3484841/current-weather/3484841,1 Low,16 km,SSW at 11 km/h,13 km/h
3484824,Kel Nusaniwe,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Nusaniwe/3484824/current-weather/3484824,1 Low,16 km,SSW at 11 km/h,13 km/h
3484831,Kel Waihaong,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Waihaong/3484831/current-weather/3484831,1 Low,16 km,SSW at 11 km/h,13 km/h
3484827,Kel Kudamati,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Kudamati/3484827/current-weather/3484827,1 Low,16 km,SSW at 11 km/h,13 km/h
3484835,Kel Karang Panjang,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Karang-Panjang/3484835/current-weather/3484835,1 Low,16 km,SSW at 11 km/h,13 km/h
3484839,Kel Honipopu,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Honipopu/3484839/current-weather/3484839,1 Low,16 km,SSW at 11 km/h,13 km/h
3484825,Kel Benteng,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Benteng/3484825/current-weather/3484825,1 Low,16 km,SSW at 11 km/h,13 km/h
3484836,Kel Batu Meja,3139 m,16%,Mostly sunny,23°,60%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Batu-Meja/3484836/current-weather/3484836,1 Low,16 km,NNE at 14 km/h,19 km/h
3484837,Kel Batu Gaja,3139 m,16%,Mostly sunny,23°,60%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Batu-Gaja/3484837/current-weather/3484837,1 Low,16 km,NNE at 14 km/h,19 km/h
3484842,Kel Amantelu,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Kel-Amantelu/3484842/current-weather/3484842,1 Low,16 km,SSW at 11 km/h,13 km/h
210341,Kataloka,2957 m,41%,Partly sunny,24°,75%,1008.20 mbar,Maluku,29°,5:16 PM,https://www.accuweather.com/en/id/Kataloka/210341/current-weather/210341,1 Low,16 km,WNW at 11 km/h,15 km/h
3484602,Kamal,3018 m,41%,Partly sunny,22°,60%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Kamal/3484602/current-weather/3484602,1 Low,16 km,W at 15 km/h,20 km/h
204926,Kairatu,3018 m,41%,Partly sunny,22°,60%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Kairatu/204926/current-weather/204926,1 Low,16 km,W at 15 km/h,20 km/h
3484332,Haya,3018 m,70%,Clouds and sun,23°,77%,1008.50 mbar,Maluku,27°,5:16 PM,https://www.accuweather.com/en/id/Haya/3484332/current-weather/3484332,1 Low,16 km,W at 11 km/h,16 km/h
685568,Hila,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Hila/685568/current-weather/685568,1 Low,16 km,SSW at 11 km/h,13 km/h
685549,Hitu Mesing,3139 m,16%,Mostly sunny,23°,60%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Hitu-Mesing/685549/current-weather/685549,1 Low,16 km,NNE at 14 km/h,19 km/h
3484844,Hative Kecil,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Hative-Kecil/3484844/current-weather/3484844,1 Low,16 km,SSW at 11 km/h,13 km/h
3484860,Hative Besar,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Hative-Besar/3484860/current-weather/3484860,1 Low,16 km,SSW at 11 km/h,13 km/h
685600,Haruru,2896 m,49%,Partly sunny,27°,81%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Haruru/685600/current-weather/685600,1 Low,16 km,S at 8 km/h,13 km/h
685604,Haria,2987 m,41%,Partly sunny,21°,56%,1008.50 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Haria/685604/current-weather/685604,1 Low,16 km,S at 11 km/h,16 km/h
685632,Halong,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Halong/685632/current-weather/685632,1 Low,16 km,SSW at 11 km/h,13 km/h
3484589,Etty,3018 m,38%,Partly sunny,23°,69%,1008.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Etty/3484589/current-weather/3484589,1 Low,16 km,WNW at 16 km/h,22 km/h
204902,Bula,2957 m,54%,Clouds and sun,24°,66%,1008.30 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Bula/204902/current-weather/204902,1 Low,16 km,WNW at 9 km/h,14 km/h
3484550,Galay Dubu,2896 m,86%,Mostly cloudy,24°,67%,1007.70 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Galay-Dubu/3484550/current-weather/3484550,1 Low,10 km,NNW at 11 km/h,15 km/h
3484580,Buano Utara,3018 m,38%,Partly sunny,23°,69%,1008.70 mbar,Maluku,30°,5:16 PM,https://www.accuweather.com/en/id/Buano-Utara/3484580/current-weather/3484580,1 Low,16 km,WNW at 16 km/h,22 km/h
688127,Batu Merah,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Batu-Merah/688127/current-weather/688127,1 Low,16 km,SSW at 11 km/h,13 km/h
3484645,Amarsekaru,2957 m,41%,Partly sunny,24°,75%,1008.20 mbar,Maluku,28°,5:16 PM,https://www.accuweather.com/en/id/Amarsekaru/3484645/current-weather/3484645,2 Low,16 km,WNW at 11 km/h,16 km/h
204850,Ambon,3170 m,35%,Partly sunny,24°,63%,1008.50 mbar,Maluku,32°,5:16 PM,https://www.accuweather.com/en/id/Ambon/204850/current-weather/204850,1 Low,16 km,SSW at 11 km/h,13 km/h
3484357,Ampera,2896 m,49%,Partly sunny,27°,81%,1008.60 mbar,Maluku,31°,5:16 PM,https://www.accuweather.com/en/id/Ampera/3484357/current-weather/3484357,1 Low,16 km,S at 8 km/h,13 km/h
3431247,Tarakan Utara,2896 m,80%,Mostly cloudy,25°,75%,1009.90 mbar,North Kalimantan,30°,4:16 PM,https://www.accuweather.com/en/id/Tarakan-Utara/3431247/current-weather/3431247,1 Low,10 km,E at 12 km/h,14 km/h
3431252,Tarakan Timur,2896 m,80%,Mostly cloudy,25°,75%,1009.90 mbar,North Kalimantan,30°,4:16 PM,https://www.accuweather.com/en/id/Tarakan-Timur/3431252/current-weather/3431252,1 Low,10 km,E at 12 km/h,14 km/h
3431250,Tarakan Tengah,2896 m,80%,Mostly cloudy,25°,75%,1009.90 mbar,North Kalimantan,30°,4:16 PM,https://www.accuweather.com/en/id/Tarakan-Tengah/3431250/current-weather/3431250,1 Low,10 km,E at 12 km/h,14 km/h
3431631,Tarakan Barat,2896 m,80%,Mostly cloudy,25°,75%,1009.90 mbar,North Kalimantan,30°,4:16 PM,https://www.accuweather.com/en/id/Tarakan-Barat/3431631/current-weather/3431631,1 Low,10 km,E at 12 km/h,14 km/h
